INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 19:37:25,415 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 19:37:25,475 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 19:37:25,511 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 19:37:26,086 basehttp "GET /en/register/ HTTP/1.1" 200 9982
INFO 2025-11-08 19:37:27,852 basehttp "GET /en/login/ HTTP/1.1" 200 6359
INFO 2025-11-08 19:37:32,969 basehttp "POST /en/login/ HTTP/1.1" 200 6471
INFO 2025-11-08 19:37:38,937 basehttp "POST /en/login/ HTTP/1.1" 200 6471
INFO 2025-11-08 19:37:45,888 basehttp "POST /en/login/ HTTP/1.1" 200 6471
INFO 2025-11-08 19:37:54,204 basehttp "POST /en/login/ HTTP/1.1" 200 6471
INFO 2025-11-08 19:37:58,495 basehttp "POST /en/login/ HTTP/1.1" 200 6471
INFO 2025-11-08 19:38:00,245 basehttp "GET /en/register/ HTTP/1.1" 200 9982
INFO 2025-11-08 19:38:06,622 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:38:06,647 basehttp "GET /en/ HTTP/1.1" 200 25740
INFO 2025-11-08 19:38:13,406 basehttp "GET /en/item/216/ HTTP/1.1" 200 21082
INFO 2025-11-08 19:38:13,424 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db_eouowkm.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 19:38:13,428 basehttp "GET /media/items/10-21-2025_0827am8b50e5c7f754614d5193.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:38:13,431 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 304 0
INFO 2025-11-08 19:38:13,433 basehttp "GET /media/items/10-25-2025_0724pm2eea9a8826578a9eb5b5.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:38:13,506 basehttp "GET /media/items/05-14-2021_1003pm8535823477af5ecb7906.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:38:13,542 basehttp "GET /media/items/10-21-2025_0819am00452052a309d594d8c8.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:38:25,844 basehttp "GET /en/login/ HTTP/1.1" 200 6359
INFO 2025-11-08 19:38:30,816 basehttp "POST /en/login/ HTTP/1.1" 302 0
INFO 2025-11-08 19:38:30,841 basehttp "GET /en/items/ HTTP/1.1" 200 27191
INFO 2025-11-08 19:38:30,868 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 19:38:30,870 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 19:38:30,871 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 19:38:30,882 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 19:38:30,885 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 19:38:30,888 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 19:38:30,899 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 19:38:30,900 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 19:38:30,901 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 19:38:30,957 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 19:38:30,995 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 19:38:31,031 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 19:38:33,939 basehttp "GET /en/create/ HTTP/1.1" 200 10231
INFO 2025-11-08 19:38:37,885 basehttp "GET /en/create/?category=2 HTTP/1.1" 200 12620
INFO 2025-11-08 19:43:56,010 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 19:43:57,040 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 19:47:25,943 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 19:47:28,169 basehttp "GET /en/create/ HTTP/1.1" 200 11299
INFO 2025-11-08 19:47:31,343 basehttp "GET /en/create/?category=1 HTTP/1.1" 200 14003
INFO 2025-11-08 19:48:07,898 basehttp "POST /en/create/?category=1 HTTP/1.1" 302 0
INFO 2025-11-08 19:48:07,983 basehttp "GET /en/items/ HTTP/1.1" 200 27361
INFO 2025-11-08 19:48:08,018 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 19:48:08,033 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 19:48:08,050 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 19:48:08,062 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 19:48:08,082 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 19:48:08,095 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 19:48:08,108 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 19:48:08,122 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 19:48:08,132 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 19:48:08,154 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 19:48:08,159 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 19:48:08,163 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 19:48:09,380 basehttp "GET /en/notifications/ HTTP/1.1" 200 7892
INFO 2025-11-08 19:48:12,491 basehttp "GET /admin/marketplace/item/218/change/ HTTP/1.1" 200 26422
INFO 2025-11-08 19:48:12,517 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 19:48:12,520 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 19:48:12,520 basehttp "GET /media/items/download.jpg HTTP/1.1" 200 8443
INFO 2025-11-08 19:48:12,530 basehttp "GET /media/items/images.jpg HTTP/1.1" 200 4657
INFO 2025-11-08 19:48:14,882 basehttp "GET /admin/marketplace/item/218/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 19:48:15,056 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 53817
INFO 2025-11-08 19:48:15,077 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 19:48:17,859 basehttp "GET /admin/marketplace/item/218/change/ HTTP/1.1" 200 26176
INFO 2025-11-08 19:48:17,879 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 19:48:17,882 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:17,882 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:17,888 basehttp "GET /media/items/images.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:25,371 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:48:25,463 basehttp "GET /en/ HTTP/1.1" 200 27269
INFO 2025-11-08 19:48:25,493 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:25,508 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 19:48:25,511 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 19:48:25,529 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 19:48:25,548 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 19:48:25,568 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 19:48:25,585 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 19:48:25,598 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 19:48:25,608 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 19:48:25,653 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 19:48:25,729 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 19:48:25,739 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 19:48:27,528 basehttp "GET /en/notifications/ HTTP/1.1" 200 8492
INFO 2025-11-08 19:48:29,282 basehttp "GET /admin/marketplace/item/218/change/ HTTP/1.1" 200 26176
INFO 2025-11-08 19:48:29,308 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:29,313 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:29,315 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 19:48:29,316 basehttp "GET /media/items/images.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:31,254 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:48:31,320 basehttp "GET /en/ HTTP/1.1" 200 27099
INFO 2025-11-08 19:48:31,342 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:32,332 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:48:32,394 basehttp "GET /en/ HTTP/1.1" 200 27099
INFO 2025-11-08 19:48:33,572 basehttp "GET /en/item/218/ HTTP/1.1" 200 21107
INFO 2025-11-08 19:48:33,594 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:33,595 basehttp "GET /media/items/images.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:33,595 basehttp "GET /media/items/download.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:39,754 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:48:39,819 basehttp "GET /en/ HTTP/1.1" 200 27099
INFO 2025-11-08 19:48:39,835 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:48:46,377 basehttp "GET /en/create/ HTTP/1.1" 200 11299
INFO 2025-11-08 19:48:49,234 basehttp "GET /en/create/?category=2 HTTP/1.1" 200 14003
INFO 2025-11-08 19:49:04,621 basehttp "POST /en/create/?category=2 HTTP/1.1" 302 0
INFO 2025-11-08 19:49:04,685 basehttp "GET /en/items/ HTTP/1.1" 200 27269
INFO 2025-11-08 19:49:04,715 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 19:49:04,732 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 19:49:04,745 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 19:49:04,756 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 19:49:04,756 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 19:49:04,758 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 19:49:04,781 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 19:49:04,782 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 19:49:04,787 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 19:49:04,798 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 19:49:04,803 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 19:49:04,806 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 19:49:05,729 basehttp "GET /en/items/ HTTP/1.1" 200 27269
INFO 2025-11-08 19:49:07,019 basehttp "GET /en/notifications/ HTTP/1.1" 200 9704
INFO 2025-11-08 19:49:07,945 basehttp "GET /admin/marketplace/item/219/change/ HTTP/1.1" 200 26420
INFO 2025-11-08 19:49:07,973 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 19:49:07,973 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 19:49:07,975 basehttp "GET /media/items/download_6DzbkoP.jpg HTTP/1.1" 200 8443
INFO 2025-11-08 19:49:07,982 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 200 4657
INFO 2025-11-08 19:49:10,454 basehttp "GET /admin/marketplace/item/219/approve/ HTTP/1.1" 302 0
INFO 2025-11-08 19:49:10,672 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 54723
INFO 2025-11-08 19:49:10,699 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 19:49:12,713 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 19:49:12,778 basehttp "GET /en/ HTTP/1.1" 200 27154
INFO 2025-11-08 19:49:12,803 basehttp "GET /media/items/download_1_LZzLFsp.jpg HTTP/1.1" 304 0
INFO 2025-11-08 19:49:12,813 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 200 2653
INFO 2025-11-08 19:49:12,822 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 19:49:12,826 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 19:49:12,838 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 19:49:12,838 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 19:49:12,859 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 19:49:12,864 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 19:49:12,865 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 19:49:12,870 basehttp "GET /media/items/49207_1.png HTTP/1.1" 200 232603
INFO 2025-11-08 19:49:12,874 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 19:49:12,881 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 19:51:06,645 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 19:51:07,640 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 19:51:21,474 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 19:51:22,531 autoreload Watching for file changes with StatReloader
ERROR 2025-11-08 19:53:37,869 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 176, in item_list
    return render(request, "item_list.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 210, in render
    return template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 173, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
